2457927.38904694 76813.65561783  1.24033621  1.02918568  0.21115053
2457927.38904810 76813.75583857  0.90015457  1.02922816 -0.12907359
2457927.38904926 76813.85605931  1.42608269  1.02921322  0.39686947
2457927.38905042 76813.95628005  0.64100152  1.02926685 -0.38826533
2457927.38905157 76814.05565590  1.32356912  1.02920784  0.29436128
2457927.38905273 76814.15587664  0.90097534  1.02919632 -0.12822098
2457927.38905384 76814.25179243  1.08002939  1.02922940  0.05079999
2457927.38905505 76814.35631812  0.99442633  1.02918128 -0.03475495
2457927.38905620 76814.45569396  0.77457221  1.02922954 -0.25465733
2457927.38905736 76814.55591470  1.21846150  1.02914948  0.18931202
2457927.38905852 76814.65613544  0.23933964  1.02922782 -0.78988818
2457927.38905968 76814.75635618  1.21773565  1.02923180  0.18850385
2457927.38906082 76814.85484689  1.52668040  1.02922114  0.49745926
2457927.38906199 76814.95595276  0.55815661  1.02922903 -0.47107242
2457927.38906315 76815.05617350  1.13668123  1.02922124  0.10745999
2457927.38906431 76815.15639424  1.14419683  1.02921344  0.11498339
2457927.38906546 76815.25572985  0.96829479  1.02919565 -0.06090086
2457927.38906662 76815.35595059  1.83660070  1.02925043  0.80735027
2457927.38906778 76815.45621157  1.21311075  1.02919041  0.18392034
2457927.38906894 76815.55643231  1.16016963  1.02926772  0.13090191
2457927.38907009 76815.65576792  1.40569910  1.02923014  0.37646896
2457927.38907125 76815.75598866  0.93739572  1.02922564 -0.09182992
2457927.38907241 76815.85620940  0.88053238  1.02919174 -0.14865936
2457927.38907356 76815.95558524  1.47371394  1.02920754  0.44450640
2457927.38907472 76816.05580598  0.97922794  1.02919937 -0.04997143
2457927.38907588 76816.15602672  0.73905860  1.02921851 -0.29015991
2457927.38907703 76816.25540257  0.96025472  1.02923259 -0.06897787
2457927.38907819 76816.35562330  0.95664541  1.02921619 -0.07257078
2457927.38907935 76816.45584404  0.99100850  1.02926081 -0.03825231
2457927.38908051 76816.55606478  0.93087364  1.02913713 -0.09826349
2457927.38908167 76816.65628552  0.95461848  1.02922926 -0.07461078
2457927.38908282 76816.75566137  0.72334914  1.02921909 -0.30586995
2457927.38908398 76816.85588211  1.21314660  1.02922161  0.18392499
2457927.38908514 76816.95610285  0.29841751  1.02922081 -0.73080330
2457927.38908630 76817.05632359  0.54364239  1.02923653 -0.48559414
2457927.38908745 76817.15569943  0.96978413  1.02924474 -0.05946061
2457927.38908861 76817.25592017  1.03954197  1.02927590  0.01026607
2457927.38908977 76817.35614091  1.49259215  1.02910964  0.46348251
2457927.38909093 76817.45636165  1.37723770  1.02921854  0.34801916
2457927.38909208 76817.55569726  0.92199752  1.02915653 -0.10715901
2457927.38909324 76817.65591800  1.28158495  1.02922285  0.25236210
2457927.38909438 76817.75444895  1.24351724  1.02918593  0.21433131
2457927.38909556 76817.85639971  1.29340909  1.02919482  0.26421427
2457927.38909671 76817.95573533  0.88786922  1.02918769 -0.14131847
2457927.38909787 76818.05595607  0.76250748  1.02921902 -0.26671154
2457927.38909903 76818.15617681  1.65537072  1.02923936  0.62613136
2457927.38910019 76818.25639755  1.25513854  1.02922256  0.22591598
2457927.38910134 76818.35577339  1.61164949  1.02925974  0.58238975
2457927.38910250 76818.45599413  1.33570115  1.02921765  0.30648350
2457927.38910366 76818.55621487  0.99054435  1.02921498 -0.03867063
2457927.38910481 76818.65559071  0.75391091  1.02923532 -0.27532441
2457927.38910597 76818.75581145  0.82023787  1.02922255 -0.20898468
2457927.38910713 76818.85603219  0.29642146  1.02922900 -0.73280754
2457927.38910829 76818.95625293  0.68110122  1.02920951 -0.34810829
2457927.38910944 76819.05562878  1.35151640  1.02923547  0.32228093
2457927.38911060 76819.15584952  1.37569624  1.02924590  0.34645034
2457927.38911175 76819.25518513  0.93099178  1.02928025 -0.09828847
2457927.38911292 76819.35629100  0.97653895  1.02922363 -0.05268468
2457927.38911407 76819.45566684  0.96913216  1.02922265 -0.06009049
2457927.38911523 76819.55588758  0.87508559  1.02920226 -0.15411667
2457927.38911639 76819.65610832  0.70958520  1.02928001 -0.31969481
2457927.38911755 76819.75632906  1.61933663  1.02920925  0.59012738
2457927.38911870 76819.85566467  1.24589111  1.02917279  0.21671832
2457927.38911986 76819.95588541  0.97947998  1.02922515 -0.04974517
2457927.38912102 76820.05614638  0.77923864  1.02922008 -0.24998144
2457927.38912218 76820.15636712  1.41331518  1.02923466  0.38408052
2457927.38912333 76820.25570273  0.79295692  1.02929107 -0.23633415
2457927.38912448 76820.35507858  0.69221477  1.02931298 -0.33709821
2457927.38912565 76820.45614421  1.02045070  1.02929908 -0.00884838
2457927.38912681 76820.55636495  1.21759510  1.02922571  0.18836939
2457927.38912796 76820.65574080  1.04365138  1.02921799  0.01443339
2457927.38912912 76820.75596154  1.26827824  1.02921932  0.23905892
2457927.38913028 76820.85618228  1.46434061  1.02923978  0.43510083
2457927.38913144 76820.95640302  1.33386419  1.02922043  0.30464376
2457927.38913259 76821.05577886  1.41224989  1.02921729  0.38303260
2457927.38913375 76821.15599960  0.93520526  1.02923846 -0.09403320
2457927.38913491 76821.25622034  0.83706997  1.02918972 -0.19211975
2457927.38913606 76821.35559618  1.34998758  1.02921532  0.32077226
2457927.38913722 76821.45581692  1.25375363  1.02921504  0.22453859
2457927.38913838 76821.55603766  1.05209352  1.02914772  0.02294580
2457927.38913954 76821.65625840  0.90709751  1.02925288 -0.12215537
2457927.38914069 76821.75563425  1.13435323  1.02917506  0.10517817
2457927.38914185 76821.85585499  0.99615698  1.02920498 -0.03304800
2457927.38914301 76821.95607573  1.19248360  1.02922696  0.16325664
2457927.38914417 76822.05629647  1.34673690  1.02923082  0.31750608
2457927.38914532 76822.15563208  0.87402221  1.02918522 -0.15516301
2457927.38914648 76822.25585282  0.97617194  1.02930043 -0.05312849
2457927.38914764 76822.35611379  1.00020222  1.02930833 -0.02910611
2457927.38914880 76822.45633453  0.82131214  1.02916556 -0.20785342
2457927.38914995 76822.55567014  1.15110127  1.02921333  0.12188794
2457927.38915111 76822.65589088  1.66022052  1.02922820  0.63099232
2457927.38915228 76822.75699675  0.72739027  1.02923587 -0.30184560
2457927.38915343 76822.85633236  1.21499695  1.02918050  0.18581645
2457927.38915457 76822.95486331  0.41962430  1.02918910 -0.60956480
2457927.38915574 76823.05592895  1.20540802  1.02918583  0.17622219
2457927.38915690 76823.15614969  0.89622348  1.02922868 -0.13300520
2457927.38915806 76823.25637043  1.20048332  1.02933428  0.17114904
2457927.38915921 76823.35574627  1.06190503  1.02919493  0.03271010
2457927.38916037 76823.45596701  1.32251597  1.02918438  0.29333159
2457927.38916153 76823.55618775  1.46339905  1.02920492  0.43419413
2457927.38916267 76823.65467846  0.45829729  1.02930646 -0.57100917
2457927.38916384 76823.75578433  0.56997964  1.02921631 -0.45923667
2457927.38916500 76823.85600507  1.56292192  1.02922329  0.53369863
2457927.38916616 76823.95622581  1.41283355  1.02923031  0.38360324
2457927.38916731 76824.05560166  1.59165514  1.02920860  0.56244654
2457927.38916847 76824.15582240  0.93643378  1.02924879 -0.09281501
2457927.38916963 76824.25604314  1.16439052  1.02921835  0.13517217
2457927.38917079 76824.35626388  0.58783804  1.02917428 -0.44133624
2457927.38917194 76824.45559949  0.87055680  1.02920962 -0.15865282
2457927.38917310 76824.55582023  1.17039685  1.02920419  0.14119266
2457927.38917426 76824.65608120  0.78341861  1.02923352 -0.24581491
2457927.38917542 76824.75630194  0.73894615  1.02928737 -0.29034122
2457927.38917657 76824.85563755  0.98148099  1.02922692 -0.04774593
2457927.38917773 76824.95585829  1.42364697  1.02921978  0.39442719
2457927.38917889 76825.05607903  1.22203805  1.02922058  0.19281747
2457927.38918005 76825.15634000  1.20809520  1.02924952  0.17884568
2457927.38918120 76825.25567561  0.61888718  1.02923333 -0.41034615
2457927.38918236 76825.35589635  1.27034526  1.02922912  0.24111614
2457927.38918352 76825.45611709  1.28516534  1.02923303  0.25593231
2457927.38918468 76825.55633783  0.89304460  1.02920576 -0.13616116
2457927.38918583 76825.65571368  0.95365070  1.02923280 -0.07558210
2457927.38918699 76825.75593442  1.14158472  1.02921191  0.11237281
2457927.38918815 76825.85615516  0.98485158  1.02922285 -0.04437127
2457927.38918931 76825.95637590  0.51438085  1.02922357 -0.51484272
2457927.38919046 76826.05575174  0.96473197  1.02927160 -0.06453963
2457927.38919162 76826.15597248  0.83037503  1.02916975 -0.19879472
2457927.38919278 76826.25619322  1.29052707  1.02919761  0.26132946
2457927.38919394 76826.35641396  0.69989643  1.02925114 -0.32935471
2457927.38919509 76826.45578980  0.35433763  1.02920717 -0.67486954
2457927.38919625 76826.55601054  0.96254628  1.02923551 -0.06668923
2457927.38919742 76826.65707618  0.78707067  1.02924020 -0.24216953
2457927.38919856 76826.75556690  1.05785345  1.02921759  0.02863586
2457927.38919972 76826.85582787  0.88278719  1.02924478 -0.14645759
2457927.38920088 76826.95604861  0.86146221  1.02922709 -0.16776488
2457927.38920204 76827.05626935  1.29074359  1.02921507  0.26152852
2457927.38920319 76827.15560496  0.89614377  1.02920272 -0.13305895
2457927.38920434 76827.25498080  1.50829642  1.02925700  0.47903942
2457927.38920551 76827.35604644  0.89282820  1.02932535 -0.13649715
2457927.38920667 76827.45630741  0.81713665  1.02919284 -0.21205619
2457927.38920782 76827.55564302  1.13821593  1.02923179  0.10898414
2457927.38920898 76827.65586376  0.82719640  1.02922519 -0.20202879
2457927.38921013 76827.75523961  0.80859029  1.02922942 -0.22063913
2457927.38921130 76827.85630524  1.36826837  1.02922668  0.33904169
2457927.38921245 76827.95568109  0.85759476  1.02922438 -0.17162962
2457927.38921361 76828.05590183  1.42955896  1.02922417  0.40033479
2457927.38921477 76828.15612257  1.59398595  1.02930283  0.56468312
2457927.38921593 76828.25634331  1.46150350  1.02919594  0.43230756
2457927.38921709 76828.35656404  1.23609252  1.02925222  0.20684030
2457927.38921823 76828.45505476  1.20169372  1.02921355  0.17248017
2457927.38921940 76828.55616063  0.58890294  1.02920772 -0.44030478
2457927.38922056 76828.65638137  1.10170808  1.02922771  0.07248037
2457927.38922170 76828.75487208  0.88232602  1.02923233 -0.14690631
2457927.38922287 76828.85597795  1.41615982  1.02920497  0.38695485
2457927.38922403 76828.95619869  0.76692091  1.02922925 -0.26230834
2457927.38922519 76829.05641943  0.77470082  1.02921497 -0.25451415
2457927.38922634 76829.15579528  0.89419065  1.02933131 -0.13514066
2457927.38922750 76829.25601602  0.99441085  1.02918905 -0.03477820
2457927.38922866 76829.35623676  1.49954594  1.02919384  0.47035210
2457927.38922981 76829.45557237  1.29179110  1.02919937  0.26259173
2457927.38923097 76829.55579311  1.16035655  1.02920778  0.13114877
2457927.38923213 76829.65601385  2.11442916  1.02922288  1.08520628
2457927.38923328 76829.75538969  0.53008828  1.02923276 -0.49914448
2457927.38923443 76829.85476553  1.43583971  1.02920580  0.40663391
2457927.38923560 76829.95583117  1.58310576  1.02926014  0.55384562
2457927.38923676 76830.05605191  1.24841860  1.02925374  0.21916486
2457927.38923792 76830.15627265  1.10256533  1.02928577  0.07327956
2457927.38923906 76830.25480360  0.78119626  1.02918808 -0.24799182
2457927.38924023 76830.35586923  0.77704610  1.02918750 -0.25214140
2457927.38924139 76830.45608997  1.51524809  1.02919829  0.48604980
2457927.38924255 76830.55631071  1.18857897  1.02923262  0.15934635
2457927.38924370 76830.65568656  0.41232126  1.02915048 -0.61682922
2457927.38924486 76830.75590730  1.19368762  1.02922182  0.16446580
2457927.38924602 76830.85612804  1.18459870  1.02923025  0.15536845
2457927.38924718 76830.95634878  0.67541639  1.02923416 -0.35381777
2457927.38924832 76831.05483949  1.08298452  1.02923073  0.05375379
2457927.38924949 76831.15594536  1.09593614  1.02925201  0.06668413
2457927.38925064 76831.25528097  1.21093972  1.02924183  0.18169789
2457927.38925181 76831.35638684  0.78546907  1.02921244 -0.24374337
2457927.38925296 76831.45576268  1.39848635  1.02921057  0.36927578
2457927.38925412 76831.55598342  1.52465979  1.02921655  0.49544324
2457927.38925528 76831.65620416  1.03285368  1.02922741  0.00362627
2457927.38925642 76831.75469488  0.67070600  1.02921528 -0.35850928
2457927.38925759 76831.85576051  1.58514708  1.02923525  0.55591183
2457927.38925875 76831.95598125  0.72108522  1.02916074 -0.30807552
2457927.38925991 76832.05624223  1.40684148  1.02919728  0.37764420
2457927.38926107 76832.15646297  1.36302023  1.02919932  0.33382091
2457927.38926222 76832.25579858  1.28143417  1.02919539  0.25223878
2457927.38926337 76832.35517442  0.46784222  1.02925384 -0.56141162
2457927.38926454 76832.45624006  1.63025149  1.02922740  0.60102409
2457927.38926569 76832.55561590  1.19318702  1.02930453  0.16388249
2457927.38926685 76832.65583664  0.97581705  1.02920058 -0.05338353
2457927.38926800 76832.75521249  1.32651619  1.02923514  0.29728105
2457927.38926917 76832.85627812  1.12004702  1.02921542  0.09083160
2457927.38927032 76832.95565397  1.14678161  1.02920642  0.11757519
2457927.38927148 76833.05587471  1.33575978  1.02918622  0.30657356
2457927.38927264 76833.15609545  0.64486356  1.02920172 -0.38433816
2457927.38927378 76833.25458616  1.38678949  1.02918456  0.35760493
2457927.38927497 76833.35742205  0.90463604  1.02920337 -0.12456733
2457927.38927611 76833.45591277  1.26676014  1.02921979  0.23754035
2457927.38927727 76833.55613351  1.18051263  1.02923479  0.15127784
2457927.38927843 76833.65635425  1.27798259  1.02925686  0.24872573
2457927.38927958 76833.75573009  0.80734320  1.02921697 -0.22187377
2457927.38928074 76833.85595083  1.23215624  1.02922500  0.20293124
2457927.38928190 76833.95617157  0.28483937  1.02920723 -0.74436786
2457927.38928306 76834.05639231  1.59274979  1.02918972  0.56356007
2457927.38928421 76834.15572792  0.79147934  1.02922993 -0.23775059
2457927.38928534 76834.25337374  0.76261832  1.02933525 -0.26671693
2457927.38928653 76834.35620964  1.18095943  1.02925490  0.15170453
2457927.38928769 76834.45643038  1.31168077  1.02926820  0.28241257
2457927.38928884 76834.55576599  0.88367448  1.02924630 -0.14557182
2457927.38929000 76834.65598673  0.84574558  1.02922418 -0.18347860
2457927.38929115 76834.75536257  0.87215009  1.02920871 -0.15705862
2457927.38929231 76834.85558331  0.51551486  1.02922896 -0.51371410
2457927.38929347 76834.95580405  1.77113886  1.02928027  0.74185859
2457927.38929463 76835.05602479 -0.15660622  1.02930315 -1.18590937
2457927.38929578 76835.15540063  0.84087896  1.02911570 -0.18823674
2457927.38929693 76835.25473624  0.50342444  1.02916299 -0.52573855
2457927.38929810 76835.35584211  1.04857904  1.02923867  0.01934037
2457927.38929926 76835.45606285  1.16856099  1.02922173  0.13933926
2457927.38930043 76835.55716872  1.03743035  1.02927211  0.00815824
2457927.38930159 76835.65738946  1.21912212  1.02921164  0.18991048
2457927.38930272 76835.75499505  1.33523776  1.02929112  0.30594664
2457927.38930389 76835.85610092  1.09199875  1.02921473  0.06278402
2457927.38930505 76835.95632166  0.98754089  1.02925573 -0.04171484
2457927.38930620 76836.05569750  1.18010820  1.02931380  0.15079440
2457927.38930736 76836.15591824  1.44121609  1.02922700  0.41198909
2457927.38930851 76836.25525385  0.97497767  1.02925956 -0.05428189
2457927.38930969 76836.35720462  0.99268993  1.02920698 -0.03651705
2457927.38931083 76836.45569533  1.19716322  1.02925652  0.16790670
2457927.38931199 76836.55591607  1.03592904  1.02922565  0.00670339
2457927.38931315 76836.65617704  1.16850801  1.02922089  0.13928712
2457927.38931429 76836.75466776  1.67023632  1.02922918  0.64100714
2457927.38931546 76836.85573339  1.57497729  1.02916406  0.54581323
2457927.38931662 76836.95595413  0.84069444  1.02925801 -0.18856357
2457927.38931778 76837.05617487  0.99956996  1.02921392 -0.02964396
2457927.38931895 76837.15728074  0.70406134  1.02918388 -0.32512254
2457927.38932008 76837.25492656  0.57084034  1.02916604 -0.45832570
2457927.38932126 76837.35687733  0.86393941  1.02924213 -0.16530272
2457927.38932241 76837.45621294  0.95320581  1.02917511 -0.07596930
2457927.38932358 76837.55731881  1.44768680  1.02918865  0.41849815
2457927.38932473 76837.65665442  0.70789611  1.02930482 -0.32140871
2457927.38932587 76837.75518537  1.33399680  1.02920097  0.30479583
2457927.38932704 76837.85625100  0.79317512  1.02921781 -0.23604269
2457927.38932819 76837.95562685  1.01220350  1.02924508 -0.01704158
2457927.38932935 76838.05584759  1.21862582  1.02926969  0.18935613
2457927.38933052 76838.15691322  0.45482648  1.02907705 -0.57425057
2457927.38933166 76838.25540394  1.09949737  1.02921138  0.07028599
2457927.38933282 76838.35566491  0.89978711  1.02922686 -0.12943975
2457927.38933398 76838.45588565  0.26339763  1.02922867 -0.76583104
2457927.38933514 76838.55610639  1.36301720  1.02922331  0.33379389
2457927.38933630 76838.65632713  1.19800172  1.02921425  0.16878747
2457927.38933747 76838.75739276  0.87153183  1.02919508 -0.15766325
2457927.38933860 76838.85503858  0.82045742  1.02924561 -0.20878819
2457927.38933977 76838.95614445  1.00567576  1.02915614 -0.02348038
2457927.38934094 76839.05721009  0.77611967  1.02925314 -0.25313347
2457927.38934208 76839.15570080  1.06880707  1.02929087  0.03951620
2457927.38934323 76839.25507665  1.12968046  1.02925186  0.10042860
2457927.38934439 76839.35529739  1.49373664  1.02924712  0.46448952
2457927.38934556 76839.45640326  0.50503493  1.02925561 -0.52422068
2457927.38934671 76839.55573887  1.93472639  1.02928596  0.90544043
2457927.38934787 76839.65595961  1.84413426  1.02920399  0.81493027
2457927.38934904 76839.75706547  1.79909574  1.02920121  0.76989453
2457927.38935017 76839.85467106  0.93049189  1.02920631 -0.09871442
2457927.38935134 76839.95577693  1.10667758  1.02913434  0.07754324
2457927.38935251 76840.05688280  1.06975090  1.02933987  0.04041103
2457927.38935366 76840.15621841  1.07674002  1.02912456  0.04761546
2457927.38935483 76840.25732428  1.15595132  1.02927136  0.12667996
2457927.38935596 76840.35492986  1.41025447  1.02921981  0.38103466
2457927.38935713 76840.45603573  1.21550273  1.02922227  0.18628046
2457927.38935829 76840.55625647  1.75853274  1.02921140  0.72932134
2457927.38935944 76840.65563232  0.56347570  1.02924136 -0.46576566
2457927.38936061 76840.75669795  1.12457908  1.02923735  0.09534173
2457927.38936176 76840.85607380  0.89291269  1.02911244 -0.13619975
2457927.38936292 76840.95629454  1.35032217  1.02930640  0.32101577
2457927.38936407 76841.05563015  1.06504433  1.02923103  0.03581330
2457927.38936523 76841.15589112  1.08758272  1.02909124  0.05849148
2457927.38936640 76841.25695676  1.31661477  1.02919752  0.28741725
2457927.38936753 76841.35460258  0.94032331  1.02917252 -0.08884921
2457927.38936870 76841.45566821  1.28076463  1.02923414  0.25153049
2457927.38936986 76841.55588895  1.57374169  1.02920955  0.54453214
2457927.38937102 76841.65610969  0.82704730  1.02920919 -0.20216189
